country,essround,year,stfeco_value,share
IS,11,2023,7,0.12945368171021376
IS,11,2023,8,0.07007125890736342
IS,11,2023,9,0.014251781472684086
IS,11,2023,10,0.0035629453681710215
IS,11,2023,77,0.0011876484560570072
IS,11,2023,88,0.013064133016627079
IT,1,2002,0,0.056338028169014086
IT,1,2002,1,0.05136702568351284
IT,1,2002,2,0.07622203811101906
IT,1,2002,3,0.15410107705053852
IT,1,2002,4,0.18061309030654515
IT,1,2002,5,0.20298260149130073
IT,1,2002,6,0.13504556752278377
IT,1,2002,7,0.0695940347970174
IT,1,2002,8,0.020712510356255178
IT,1,2002,9,0.00579950289975145
IT,1,2002,10,0.0016570008285004142
IT,1,2002,88,0.045567522783761395
IT,6,2012,0,0.2375
IT,6,2012,1,0.06354166666666666
IT,6,2012,2,0.1625
IT,6,2012,3,0.18541666666666667
IT,6,2012,4,0.12708333333333333
IT,6,2012,5,0.11770833333333333
IT,6,2012,6,0.051041666666666666
IT,6,2012,7,0.019791666666666666
IT,6,2012,8,0.008333333333333333
IT,6,2012,9,0.0020833333333333333
IT,6,2012,10,0.003125
IT,6,2012,77,0.003125
IT,6,2012,88,0.016666666666666666
IT,6,2012,99,0.0020833333333333333
IT,8,2016,0,0.130997715156131
IT,8,2016,1,0.06397562833206398
IT,8,2016,2,0.115003808073115
IT,8,2016,3,0.1466108149276466
IT,8,2016,4,0.13975628332063975
IT,8,2016,5,0.15613099771515612
IT,8,2016,6,0.13061690784463062
IT,8,2016,7,0.056740289413556744
IT,8,2016,8,0.019801980198019802
IT,8,2016,9,0.0026656511805026656
IT,8,2016,10,0.0030464584920030465
IT,8,2016,77,0.006092916984006093
IT,8,2016,88,0.02856054836252856
IT,9,2018,0,0.07978142076502732
IT,9,2018,1,0.03788706739526412
IT,9,2018,2,0.10091074681238615
IT,9,2018,3,0.131511839708561
IT,9,2018,4,0.16721311475409836
IT,9,2018,5,0.19562841530054645
IT,9,2018,6,0.1493624772313297
IT,9,2018,7,0.06958105646630237
IT,9,2018,8,0.02477231329690346
IT,9,2018,9,0.004735883424408015
IT,9,2018,10,0.003278688524590164
IT,9,2018,77,0.005100182149362477
IT,9,2018,88,0.0302367941712204
IT,10,2020,0,0.07234848484848484
IT,10,2020,1,0.04393939393939394
IT,10,2020,2,0.08901515151515152
IT,10,2020,3,0.13295454545454546
IT,10,2020,4,0.18143939393939393
IT,10,2020,5,0.18598484848484848
IT,10,2020,6,0.16287878787878787
IT,10,2020,7,0.07878787878787878
IT,10,2020,8,0.02878787878787879
IT,10,2020,9,0.0022727272727272726
IT,10,2020,10,0.001893939393939394
IT,10,2020,77,0.004924242424242424
IT,10,2020,88,0.014772727272727272
IT,11,2023,0,0.0830715532286213
IT,11,2023,1,0.04991273996509599
IT,11,2023,2,0.10157068062827225
IT,11,2023,3,0.15462478184991274
IT,11,2023,4,0.17417102966841186
IT,11,2023,5,0.16788830715532285
IT,11,2023,6,0.1336823734729494
IT,11,2023,7,0.08272251308900523
IT,11,2023,8,0.028621291448516578
IT,11,2023,9,0.00593368237347295
IT,11,2023,10,0.0034904013961605585
IT,11,2023,77,0.0006980802792321117
IT,11,2023,88,0.013612565445026177
LT,5,2010,0,0.12760882528324388
LT,5,2010,1,0.15802027429934407
LT,5,2010,2,0.16159809183064996
LT,5,2010,3,0.17531305903398928
LT,5,2010,4,0.10435301132975551
LT,5,2010,5,0.13714967203339296
LT,5,2010,6,0.05128205128205128
LT,5,2010,7,0.04054859868813357
LT,5,2010,8,0.0172927847346452
LT,5,2010,9,0.0041741204531902205
LT,5,2010,10,0.0035778175313059034
LT,5,2010,88,0.01908169350029815
LT,6,2012,0,0.055002370791844474
LT,6,2012,1,0.0687529634898056
LT,6,2012,2,0.12138454243717402
LT,6,2012,3,0.17496443812233287
LT,6,2012,4,0.1503082029397819
LT,6,2012,5,0.1853959222380275
LT,6,2012,6,0.10526315789473684
LT,6,2012,7,0.0820293978188715
LT,6,2012,8,0.026552868658131817
LT,6,2012,9,0.010431484115694643
LT,6,2012,10,0.000474158368895211
LT,6,2012,88,0.01944049312470365
LT,7,2014,0,0.05644444444444444
LT,7,2014,1,0.05511111111111111
LT,7,2014,2,0.11377777777777778
LT,7,2014,3,0.156
LT,7,2014,4,0.15955555555555556
LT,7,2014,5,0.20444444444444446
LT,7,2014,6,0.12088888888888889
LT,7,2014,7,0.07955555555555556
LT,7,2014,8,0.024888888888888887
LT,7,2014,9,0.006222222222222222
LT,7,2014,10,0.003111111111111111
LT,7,2014,88,0.02
LT,8,2016,0,0.05230914231856739
LT,8,2016,1,0.049010367577756835
LT,8,2016,2,0.10273327049952875
LT,8,2016,3,0.15032987747408105
LT,8,2016,4,0.1644674835061263
LT,8,2016,5,0.19274269557021678
LT,8,2016,6,0.13336475023562677
LT,8,2016,7,0.09660697455230914
LT,8,2016,8,0.032516493873704054
LT,8,2016,9,0.003770028275212064
LT,8,2016,10,0.001413760603204524
LT,8,2016,77,0.001413760603204524
LT,8,2016,88,0.01932139491046183
LT,9,2018,0,0.060490463215258854
LT,9,2018,1,0.03596730245231607
LT,9,2018,2,0.08283378746594006
LT,9,2018,3,0.13678474114441416
LT,9,2018,4,0.1340599455040872
LT,9,2018,5,0.21634877384196186
LT,9,2018,6,0.1335149863760218
LT,9,2018,7,0.10735694822888284
LT,9,2018,8,0.051771117166212535
LT,9,2018,9,0.009809264305177113
LT,9,2018,10,0.007629427792915531
LT,9,2018,77,0.0016348773841961854
LT,9,2018,88,0.021798365122615803
LT,10,2020,0,0.06690777576853527
LT,10,2020,1,0.028933092224231464
LT,10,2020,2,0.07112718505123568
LT,10,2020,3,0.1024713682941531
LT,10,2020,4,0.11332127787823991
LT,10,2020,5,0.19831223628691982
LT,10,2020,6,0.1350210970464135
LT,10,2020,7,0.12658227848101267
LT,10,2020,8,0.09282700421940929
LT,10,2020,9,0.017480409885473176
LT,10,2020,10,0.019288728149487643
LT,10,2020,77,0.0030138637733574444
LT,10,2020,88,0.02471368294153104
LT,11,2023,0,0.09010989010989011
LT,11,2023,1,0.027106227106227107
LT,11,2023,2,0.07106227106227106
LT,11,2023,3,0.126007326007326
LT,11,2023,4,0.12747252747252746
LT,11,2023,5,0.18974358974358974
LT,11,2023,6,0.13113553113553114
LT,11,2023,7,0.10329670329670329
LT,11,2023,8,0.07765567765567766
LT,11,2023,9,0.024175824175824177
LT,11,2023,10,0.015384615384615385
LT,11,2023,77,0.003663003663003663
LT,11,2023,88,0.013186813186813187
LU,1,2002,0,0.012242268041237113
LU,1,2002,1,0.002577319587628866
LU,1,2002,2,0.01095360824742268
LU,1,2002,3,0.03672680412371134
LU,1,2002,4,0.047036082474226804
LU,1,2002,5,0.16108247422680413
LU,1,2002,6,0.11597938144329897
LU,1,2002,7,0.18621134020618557
LU,1,2002,8,0.18685567010309279
LU,1,2002,9,0.08440721649484537
LU,1,2002,10,0.07216494845360824
LU,1,2002,77,0.0006443298969072165
LU,1,2002,88,0.07989690721649484
LU,1,2002,99,0.0032216494845360823
LU,2,2004,0,0.01529051987767584
LU,2,2004,1,0.007339449541284404
LU,2,2004,2,0.011620795107033639
LU,2,2004,3,0.044648318042813454
LU,2,2004,4,0.06116207951070336
LU,2,2004,5,0.1596330275229358
LU,2,2004,6,0.11376146788990826
LU,2,2004,7,0.19327217125382262
LU,2,2004,8,0.20550458715596331
LU,2,2004,9,0.0691131498470948
LU,2,2004,10,0.05076452599388379
LU,2,2004,88,0.06788990825688074
LV,4,2008,0,0.3146464646464647
LV,4,2008,1,0.19545454545454546
LV,4,2008,2,0.20303030303030303
LV,4,2008,3,0.1095959595959596
LV,4,2008,4,0.06767676767676768
LV,4,2008,5,0.05454545454545454
LV,4,2008,6,0.01717171717171717
LV,4,2008,7,0.014141414141414142
LV,4,2008,8,0.00808080808080808
LV,4,2008,9,0.0030303030303030303
LV,4,2008,10,0.0015151515151515152
LV,4,2008,88,0.011111111111111112
LV,9,2018,0,0.1187363834422658
LV,9,2018,1,0.0457516339869281
LV,9,2018,2,0.08823529411764706
LV,9,2018,3,0.14270152505446623
LV,9,2018,4,0.1111111111111111
LV,9,2018,5,0.2037037037037037
LV,9,2018,6,0.09368191721132897
LV,9,2018,7,0.06753812636165578
LV,9,2018,8,0.049019607843137254
LV,9,2018,9,0.015250544662309368
LV,9,2018,10,0.011982570806100218
LV,9,2018,77,0.004357298474945534
LV,9,2018,88,0.04793028322440087
LV,10,2020,0,0.17204301075268819
LV,10,2020,1,0.06744868035190615
LV,10,2020,2,0.11827956989247312
LV,10,2020,3,0.16324535679374388
LV,10,2020,4,0.08113391984359726
LV,10,2020,5,0.1798631476050831
LV,10,2020,6,0.08308895405669599
LV,10,2020,7,0.0801564027370479
LV,10,2020,8,0.02737047898338221
LV,10,2020,9,0.009775171065493646
LV,10,2020,10,0.008797653958944282
LV,10,2020,99,0.008797653958944282
LV,11,2023,0,0.11421725239616613
LV,11,2023,1,0.04952076677316294
LV,11,2023,2,0.1182108626198083
LV,11,2023,3,0.18450479233226838
LV,11,2023,4,0.13338658146964857
LV,11,2023,5,0.1853035143769968
LV,11,2023,6,0.0902555910543131
LV,11,2023,7,0.05990415335463259
LV,11,2023,8,0.038338658146964855
LV,11,2023,9,0.0007987220447284345
LV,11,2023,10,0.003194888178913738
LV,11,2023,77,0.001597444089456869
LV,11,2023,88,0.020766773162939296
ME,9,2018,0,0.125
ME,9,2018,1,0.05416666666666667
ME,9,2018,2,0.09833333333333333
ME,9,2018,3,0.175
ME,9,2018,4,0.12333333333333334
ME,9,2018,5,0.15583333333333332
ME,9,2018,6,0.09
ME,9,2018,7,0.06916666666666667
ME,9,2018,8,0.0625
ME,9,2018,9,0.019166666666666665
ME,9,2018,10,0.015
ME,9,2018,77,0.008333333333333333
ME,9,2018,88,0.004166666666666667
ME,10,2020,0,0.14241001564945227
ME,10,2020,1,0.04303599374021909
ME,10,2020,2,0.09467918622848201
ME,10,2020,3,0.13771517996870108
ME,10,2020,4,0.12910798122065728
ME,10,2020,5,0.16040688575899845
ME,10,2020,6,0.10250391236306729
ME,10,2020,7,0.10719874804381847
ME,10,2020,8,0.04538341158059468
ME,10,2020,9,0.010172143974960876
ME,10,2020,10,0.01564945226917058
ME,10,2020,77,0.007042253521126761
ME,10,2020,88,0.004694835680751174
ME,11,2023,0,0.13113735239279056
ME,11,2023,1,0.018645121193287758
ME,11,2023,2,0.05531385954008701
ME,11,2023,3,0.12181479179614667
ME,11,2023,4,0.17588564325668116
ME,11,2023,5,0.17650714729645742
ME,11,2023,6,0.12616532007458048
ME,11,2023,7,0.12181479179614667
ME,11,2023,8,0.04785581106277191
ME,11,2023,9,0.006215040397762586
ME,11,2023,10,0.009322560596643879
ME,11,2023,88,0.009322560596643879
MK,10,2020,0,0.19384184744576627
MK,10,2020,1,0.07697690692792163
MK,10,2020,2,0.1483554933519944
MK,10,2020,3,0.15325402379286215
MK,10,2020,4,0.10986703988803359
MK,10,2020,5,0.12876137158852344
MK,10,2020,6,0.07837648705388384
MK,10,2020,7,0.05598320503848846
MK,10,2020,8,0.025192442267319804
MK,10,2020,9,0.011896431070678797
MK,10,2020,10,0.008397480755773267
MK,10,2020,77,0.002099370188943317
MK,10,2020,88,0.006997900629811057
NL,1,2002,0,0.023688663282571912
NL,1,2002,1,0.01649746192893401
NL,1,2002,2,0.03637901861252115
NL,1,2002,3,0.0799492385786802
NL,1,2002,4,0.13071065989847716
NL,1,2002,5,0.19289340101522842
NL,1,2002,6,0.21785109983079526
NL,1,2002,7,0.19754653130287647
NL,1,2002,8,0.07656514382402707
NL,1,2002,9,0.012267343485617596
NL,1,2002,10,0.004653130287648054
NL,1,2002,88,0.010998307952622674
NL,2,2004,0,0.026049973418394472
NL,2,2004,1,0.024986709197235512
NL,2,2004,2,0.04731525784157363
NL,2,2004,3,0.10260499734183945
NL,2,2004,4,0.15629984051036683
NL,2,2004,5,0.2025518341307815
NL,2,2004,6,0.21956406166932482
NL,2,2004,7,0.14300903774587986
NL,2,2004,8,0.05635300372142477
NL,2,2004,9,0.007442849548112706
NL,2,2004,10,0.001594896331738437
NL,2,2004,77,0.001063264221158958
NL,2,2004,88,0.011164274322169059
NL,3,2006,0,0.010587612493382742
NL,3,2006,1,0.007411328745367919
NL,3,2006,2,0.017469560614081524
NL,3,2006,3,0.039174166225516144
NL,3,2006,4,0.06405505558496559
NL,3,2006,5,0.12440444679724721
NL,3,2006,6,0.22975119110640552
NL,3,2006,7,0.3123345685547909
NL,3,2006,8,0.15616728427739546
NL,3,2006,9,0.02223398623610376
NL,3,2006,10,0.004235044997353097
NL,3,2006,77,0.0005293806246691371
NL,3,2006,88,0.011646373742721016
NL,4,2008,0,0.01856017997750281
NL,4,2008,1,0.015185601799775027
NL,4,2008,2,0.047806524184476944
NL,4,2008,3,0.0686164229471316
NL,4,2008,4,0.11642294713160854
NL,4,2008,5,0.17997750281214847
NL,4,2008,6,0.2125984251968504
NL,4,2008,7,0.21034870641169853
NL,4,2008,8,0.09786276715410573
NL,4,2008,9,0.01799775028121485
NL,4,2008,10,0.003937007874015748
NL,4,2008,77,0.0005624296962879641
NL,4,2008,88,0.010123734533183352
NL,5,2010,0,0.008747949699289229
NL,5,2010,1,0.008201202843083653
NL,5,2010,2,0.02569710224166211
NL,5,2010,3,0.057955166757791145
NL,5,2010,4,0.09786768726079825
NL,5,2010,5,0.17878622197922361
NL,5,2010,6,0.2689994532531438
NL,5,2010,7,0.2411153635866594
NL,5,2010,8,0.08802624384909787
NL,5,2010,9,0.006014215418261345
NL,5,2010,10,0.0038272279934390375
NL,5,2010,77,0.0032804811372334607
NL,5,2010,88,0.011481683980317113
NL,6,2012,0,0.01951219512195122
NL,6,2012,1,0.014634146341463415
NL,6,2012,2,0.04715447154471545
NL,6,2012,3,0.1051490514905149
NL,6,2012,4,0.15067750677506775
NL,6,2012,5,0.17506775067750677
NL,6,2012,6,0.23143631436314363
NL,6,2012,7,0.18048780487804877
NL,6,2012,8,0.06287262872628727
NL,6,2012,9,0.007588075880758808
NL,6,2012,10,0.0016260162601626016
NL,6,2012,77,0.0005420054200542005
NL,6,2012,88,0.0032520325203252032
NL,7,2014,0,0.018238665971860343
NL,7,2014,1,0.015633142261594582
NL,7,2014,2,0.03230849400729546
NL,7,2014,3,0.0891089108910891
NL,7,2014,4,0.14486711829077645
NL,7,2014,5,0.17978113600833767
NL,7,2014,6,0.2589890568004169
NL,7,2014,7,0.18551328817092236
NL,7,2014,8,0.055237102657634186
NL,7,2014,9,0.006253256904637832
NL,7,2014,10,0.003126628452318916
NL,7,2014,88,0.010943199583116207
NL,8,2016,0,0.007138607971445568
NL,8,2016,1,0.005353955978584176
NL,8,2016,2,0.020226055919095775
NL,8,2016,3,0.03569303985722784
NL,8,2016,4,0.060083283759666865
NL,8,2016,5,0.10291493158834028
NL,8,2016,6,0.23676383105294468
NL,8,2016,7,0.34324806662700774
NL,8,2016,8,0.1386079714455681
NL,8,2016,9,0.026174895895300417
NL,8,2016,10,0.004759071980963712
NL,8,2016,77,0.000594883997620464
NL,8,2016,88,0.018441403926234383
NL,9,2018,0,0.002390914524805738
NL,9,2018,1,0.0005977286312014345
NL,9,2018,2,0.009563658099222952
NL,9,2018,3,0.021518230723251645
NL,9,2018,4,0.03705917513448894
NL,9,2018,5,0.06754333532576211
NL,9,2018,6,0.16497310221159595
NL,9,2018,7,0.29826658696951586
NL,9,2018,8,0.2958756724447101
NL,9,2018,9,0.07232516437537358
NL,9,2018,10,0.013747758517632994
NL,9,2018,77,0.0005977286312014345
NL,9,2018,88,0.015540944411237299
NL,10,2020,0,0.00816326530612245
NL,10,2020,1,0.006122448979591836
NL,10,2020,2,0.022448979591836733
NL,10,2020,3,0.04829931972789116
NL,10,2020,4,0.07006802721088436
NL,10,2020,5,0.10816326530612246
NL,10,2020,6,0.2108843537414966
NL,10,2020,7,0.2761904761904762
NL,10,2020,8,0.18231292517006803
NL,10,2020,9,0.0380952380952381
NL,10,2020,10,0.012244897959183673
NL,10,2020,77,0.0020408163265306124
NL,10,2020,88,0.014285714285714285
NL,10,2020,99,0.0006802721088435374
NL,11,2023,0,0.015339233038348082
NL,11,2023,1,0.013569321533923304
NL,11,2023,2,0.03185840707964602
NL,11,2023,3,0.061946902654867256
NL,11,2023,4,0.10914454277286136
NL,11,2023,5,0.14690265486725665
NL,11,2023,6,0.23067846607669618
NL,11,2023,7,0.2247787610619469
NL,11,2023,8,0.12212389380530973
NL,11,2023,9,0.03126843657817109
NL,11,2023,10,0.005309734513274336
NL,11,2023,77,0.0011799410029498525
NL,11,2023,88,0.0058997050147492625
NO,1,2002,0,0.012278978388998035
NO,1,2002,1,0.012278978388998035
NO,1,2002,2,0.04076620825147348
NO,1,2002,3,0.08497053045186641
NO,1,2002,4,0.0962671905697446
NO,1,2002,5,0.14980353634577603
NO,1,2002,6,0.13899803536345776
NO,1,2002,7,0.17141453831041256
NO,1,2002,8,0.17829076620825146
NO,1,2002,9,0.07416502946954813
NO,1,2002,10,0.03585461689587426
NO,1,2002,88,0.004911591355599214
NO,2,2004,0,0.014204545454545454
NO,2,2004,1,0.010795454545454546
NO,2,2004,2,0.03295454545454545
NO,2,2004,3,0.07840909090909091
NO,2,2004,4,0.06875
NO,2,2004,5,0.12613636363636363
NO,2,2004,6,0.10681818181818181
NO,2,2004,7,0.18636363636363637
NO,2,2004,8,0.2028409090909091
NO,2,2004,9,0.11079545454545454
NO,2,2004,10,0.05227272727272727
NO,2,2004,77,0.0011363636363636363
NO,2,2004,88,0.008522727272727272
NO,3,2006,0,0.011428571428571429
NO,3,2006,1,0.002857142857142857
NO,3,2006,2,0.014857142857142857
NO,3,2006,3,0.037142857142857144
NO,3,2006,4,0.04742857142857143
NO,3,2006,5,0.09657142857142857
NO,3,2006,6,0.10914285714285714
NO,3,2006,7,0.184
NO,3,2006,8,0.23657142857142857
NO,3,2006,9,0.15657142857142858
NO,3,2006,10,0.09714285714285714
NO,3,2006,77,0.0005714285714285715
NO,3,2006,88,0.005714285714285714
NO,4,2008,0,0.010329244673983214
NO,4,2008,1,0.0071013557133634605
NO,4,2008,2,0.020012911555842477
NO,4,2008,3,0.05551969012265978
NO,4,2008,4,0.07359586830213041
NO,4,2008,5,0.14138153647514526
NO,4,2008,6,0.11426726920593931
NO,4,2008,7,0.21110393802453195
NO,4,2008,8,0.2001291155584248
NO,4,2008,9,0.10587475790832795
NO,4,2008,10,0.052291801162040026
NO,4,2008,77,0.0006455777921239509
NO,4,2008,88,0.007746933505487412
NO,5,2010,0,0.005813953488372093
NO,5,2010,1,0.002583979328165375
NO,5,2010,2,0.0071059431524547806
NO,5,2010,3,0.020025839793281652
NO,5,2010,4,0.020671834625323
NO,5,2010,5,0.07687338501291989
NO,5,2010,6,0.09043927648578812
NO,5,2010,7,0.1821705426356589
NO,5,2010,8,0.3023255813953488
NO,5,2010,9,0.17506459948320413
NO,5,2010,10,0.1111111111111111
NO,5,2010,88,0.005813953488372093
NO,6,2012,0,0.0024630541871921183
NO,6,2012,1,0.0018472906403940886
NO,6,2012,2,0.0049261083743842365
NO,6,2012,3,0.01293103448275862
NO,6,2012,4,0.019088669950738917
NO,6,2012,5,0.04556650246305419
NO,6,2012,6,0.05295566502463054
NO,6,2012,7,0.15517241379310345
NO,6,2012,8,0.3017241379310345
NO,6,2012,9,0.21921182266009853
NO,6,2012,10,0.17980295566502463
NO,6,2012,77,0.0006157635467980296
NO,6,2012,88,0.003694581280788177
NO,7,2014,0,0.003481894150417827
NO,7,2014,1,0.004874651810584958
NO,7,2014,2,0.003481894150417827
NO,7,2014,3,0.016713091922005572
NO,7,2014,4,0.02576601671309192
NO,7,2014,5,0.059192200557103065
NO,7,2014,6,0.07381615598885793
NO,7,2014,7,0.16504178272980502
NO,7,2014,8,0.30153203342618384
NO,7,2014,9,0.2012534818941504
NO,7,2014,10,0.13440111420612813
NO,7,2014,88,0.010445682451253482
NO,8,2016,0,0.003236245954692557
NO,8,2016,1,0.003883495145631068
NO,8,2016,2,0.013592233009708738
NO,8,2016,3,0.027831715210355986
NO,8,2016,4,0.037540453074433655
NO,8,2016,5,0.1087378640776699
NO,8,2016,6,0.13203883495145632
NO,8,2016,7,0.22588996763754046
NO,8,2016,8,0.2504854368932039
NO,8,2016,9,0.113915857605178
NO,8,2016,10,0.07766990291262135
NO,8,2016,88,0.005177993527508091
NO,9,2018,0,0.0035561877667140826
NO,9,2018,1,0.004267425320056899
NO,9,2018,2,0.008534850640113799
NO,9,2018,3,0.024893314366998577
NO,9,2018,4,0.029871977240398292
NO,9,2018,5,0.08036984352773827
NO,9,2018,6,0.08748221906116643
NO,9,2018,7,0.20839260312944524
NO,9,2018,8,0.27880512091038406
NO,9,2018,9,0.16714082503556188
NO,9,2018,10,0.09672830725462304
NO,9,2018,77,0.0007112375533428165
NO,9,2018,88,0.009246088193456615
NO,10,2020,0,0.004961020552799433
NO,10,2020,1,0.004252303330970942
NO,10,2020,2,0.009213323883770375
NO,10,2020,3,0.026222537207654145
NO,10,2020,4,0.04606661941885188
NO,10,2020,5,0.07016300496102056
NO,10,2020,6,0.10985116938341602
NO,10,2020,7,0.19844082211197733
NO,10,2020,8,0.25301204819277107
NO,10,2020,9,0.16371367824238128
NO,10,2020,10,0.10489014883061658
NO,10,2020,99,0.009213323883770375
NO,11,2023,0,0.014958863126402393
NO,11,2023,1,0.014210919970082274
NO,11,2023,2,0.054599850411368736
NO,11,2023,3,0.09798055347793568
NO,11,2023,4,0.11069558713537771
NO,11,2023,5,0.14958863126402394
NO,11,2023,6,0.16454749439042632
NO,11,2023,7,0.17726252804786835
NO,11,2023,8,0.13313388182498131
NO,11,2023,9,0.050860134629768135
NO,11,2023,10,0.02617801047120419
NO,11,2023,88,0.005983545250560957
PL,1,2002,0,0.15023696682464455
PL,1,2002,1,0.1033175355450237
PL,1,2002,2,0.1876777251184834
PL,1,2002,3,0.2161137440758294
PL,1,2002,4,0.13127962085308056
PL,1,2002,5,0.10758293838862559
PL,1,2002,6,0.037914691943127965
PL,1,2002,7,0.02132701421800948
PL,1,2002,8,0.007582938388625593
PL,1,2002,9,0.0037914691943127963
PL,1,2002,10,0.0014218009478672985
PL,1,2002,88,0.031279620853080566
PL,1,2002,99,0.00047393364928909954
PL,2,2004,0,0.1346153846153846
PL,2,2004,1,0.08682983682983683
PL,2,2004,2,0.14277389277389277
PL,2,2004,3,0.1789044289044289
PL,2,2004,4,0.13986013986013987
PL,2,2004,5,0.175990675990676
PL,2,2004,6,0.06060606060606061
PL,2,2004,7,0.0337995337995338
PL,2,2004,8,0.0168997668997669
PL,2,2004,9,0.0005827505827505828
PL,2,2004,10,0.0011655011655011655
PL,2,2004,88,0.027972027972027972
PL,3,2006,0,0.07088901801278326
PL,3,2006,1,0.04938988959907031
PL,3,2006,2,0.09703660662405578
PL,3,2006,3,0.15920976176641488
PL,3,2006,4,0.14235909355026147
PL,3,2006,5,0.21324811156304474
PL,3,2006,6,0.10284718187100524
PL,3,2006,7,0.07088901801278326
PL,3,2006,8,0.03776873910517141
PL,3,2006,9,0.009877977919814061
PL,3,2006,10,0.005229517722254503
PL,3,2006,88,0.04067402672864614
PL,3,2006,99,0.0005810575246949448
PL,4,2008,0,0.03891290920321186
PL,4,2008,1,0.04694255713403336
PL,4,2008,2,0.08214947498455837
PL,4,2008,3,0.13032736256948735
PL,4,2008,4,0.1457689932056825
PL,4,2008,5,0.20815318097591107
PL,4,2008,6,0.13959234095120446
PL,4,2008,7,0.102532427424336
PL,4,2008,8,0.03891290920321186
PL,4,2008,9,0.00926497838171711
PL,4,2008,10,0.0037059913526868438
PL,4,2008,88,0.05250154416306362
PL,4,2008,99,0.0012353304508956147
PL,5,2010,0,0.0336950314106225
PL,5,2010,1,0.045688178183894916
PL,5,2010,2,0.09537407195888065
PL,5,2010,3,0.14220445459737294
PL,5,2010,4,0.14905768132495717
PL,5,2010,5,0.1987435750999429
PL,5,2010,6,0.13763563677898344
PL,5,2010,7,0.08966304968589378
PL,5,2010,8,0.05139920045688178
PL,5,2010,9,0.0074243289548829245
PL,5,2010,10,0.00799543118218161
PL,5,2010,88,0.041119360365505425
PL,6,2012,0,0.07903055848261328
PL,6,2012,1,0.04741833508956796
PL,6,2012,2,0.09483667017913593
PL,6,2012,3,0.14383561643835616
PL,6,2012,4,0.14488935721812435
PL,6,2012,5,0.17123287671232876
PL,6,2012,6,0.1285563751317176
PL,6,2012,7,0.09220231822971549
PL,6,2012,8,0.0505795574288725
PL,6,2012,9,0.00684931506849315
PL,6,2012,10,0.00684931506849315
PL,6,2012,88,0.03161222339304531
PL,6,2012,99,0.002107481559536354
PL,7,2014,0,0.05944272445820433
PL,7,2014,1,0.0718266253869969
PL,7,2014,2,0.1108359133126935
PL,7,2014,3,0.13374613003095975
PL,7,2014,4,0.15170278637770898
PL,7,2014,5,0.221671826625387
PL,7,2014,6,0.08173374613003095
PL,7,2014,7,0.07678018575851393
PL,7,2014,8,0.04829721362229102
PL,7,2014,9,0.010526315789473684
PL,7,2014,10,0.0037151702786377707
PL,7,2014,88,0.02910216718266254
PL,7,2014,99,0.0006191950464396285
PL,8,2016,0,0.030696576151121605
PL,8,2016,1,0.02538370720188902
PL,8,2016,2,0.07497048406139316
PL,8,2016,3,0.10094451003541913
PL,8,2016,4,0.13872491145218419
PL,8,2016,5,0.22786304604486424
PL,8,2016,6,0.14935064935064934
PL,8,2016,7,0.10035419126328217
PL,8,2016,8,0.07083825265643448
PL,8,2016,9,0.012987012987012988
PL,8,2016,10,0.015348288075560802
PL,8,2016,77,0.0005903187721369539
PL,8,2016,88,0.051357733175914994
PL,8,2016,99,0.0005903187721369539
PL,9,2018,0,0.021333333333333333
PL,9,2018,1,0.012666666666666666
PL,9,2018,2,0.030666666666666665
PL,9,2018,3,0.059333333333333335
PL,9,2018,4,0.06866666666666667
PL,9,2018,5,0.21066666666666667
PL,9,2018,6,0.178
PL,9,2018,7,0.18666666666666668
PL,9,2018,8,0.12333333333333334
PL,9,2018,9,0.03666666666666667
PL,9,2018,10,0.023333333333333334
PL,9,2018,77,0.0006666666666666666
PL,9,2018,88,0.048
PL,10,2020,0,0.1414043583535109
PL,10,2020,1,0.06537530266343826
PL,10,2020,2,0.12590799031476999
PL,10,2020,3,0.1549636803874092
PL,10,2020,4,0.08813559322033898
PL,10,2020,5,0.15593220338983052
PL,10,2020,6,0.07457627118644068
PL,10,2020,7,0.06828087167070218
PL,10,2020,8,0.05811138014527845
PL,10,2020,9,0.01694915254237288
PL,10,2020,10,0.03922518159806295
PL,10,2020,99,0.011138014527845037
PL,11,2023,0,0.015256588072122053
PL,11,2023,1,0.018030513176144243
PL,11,2023,2,0.060332871012482664
PL,11,2023,3,0.11026352288488211
PL,11,2023,4,0.1317614424410541
PL,11,2023,5,0.1927877947295423
PL,11,2023,6,0.14285714285714285
PL,11,2023,7,0.12829403606102635
PL,11,2023,8,0.10055478502080444
PL,11,2023,9,0.024965325936199722
PL,11,2023,10,0.026352288488210817
PL,11,2023,77,0.0006934812760055479
PL,11,2023,88,0.046463245492371706
PL,11,2023,99,0.0013869625520110957
PT,1,2002,0,0.11250827266710788
PT,1,2002,1,0.1257445400397088
PT,1,2002,2,0.16479152878888154
PT,1,2002,3,0.20383851753805426
PT,1,2002,4,0.13898080741230973
PT,1,2002,5,0.13898080741230973
PT,1,2002,6,0.04765056254136334
PT,1,2002,7,0.013236267372600927
PT,1,2002,8,0.005956320317670417
PT,1,2002,9,0.0013236267372600927
PT,1,2002,10,0.0026472534745201853
PT,1,2002,77,0.0026472534745201853
PT,1,2002,88,0.0357379219060225
PT,1,2002,99,0.005956320317670417
PT,2,2004,0,0.10477582846003898
PT,2,2004,1,0.17202729044834308
